E_0,L_0,P_0,M_s_0,M_e_0,M_i_0,H_s_0,H_e_0,H_i_0,H_r_0,C,sigma,gamma,mu_H,beta_M,beta_H,theta_M,theta_H,alpha_b,alpha_E,alpha_L,alpha_P,a_b,a_E,a_L,a_P,c_E,c_L,c_P,c_M,d_E,d_L,d_P,d_M,T_b_max,T_E_max,T_L_max,T_P_max,T_E_min,T_L_min,T_P_min,T_M_min,R_b,R_E,R_L,R_P,r_b,r_E,r_L,r_P,s_b,s_E,s_L,s_P,e_E,e_L,e_P
1.4643405675888062,1.4204999208450317,1.5621778964996338,0.8739001154899597,0.7241134643554688,0.9924615621566772,0.20324428379535675,0.43631118535995483,1.151998519897461,0.6551626920700073,1.14436674118042,0.9649956226348877,0.22803442180156708,0.00039999998989515007,0.4739445745944977,1.6247122287750244,1.5939279794692993,0.6407865881919861,0.550398588180542,0.3214220106601715,1.592194676399231,0.10058832168579102,1.711666464805603,1.4852135181427002,0.543032169342041,0.062384430319070816,0.3981359601020813,1.496010184288025,1.3730520009994507,1.3162411451339722,0.13411585986614227,0.3889968991279602,0.055617447942495346,0.6544256806373596,1.0999027490615845,0.005269316025078297,0.5604256391525269,0.6540405750274658,1.7659399509429932,0.1369233876466751,1.026596188545227,0.7064403891563416,1.0235817432403564,0.37013599276542664,0.5990902781486511,0.08054578304290771,1.0229698419570923,0.29210588335990906,0.1695891171693802,0.9801285862922668,0.7934979796409607,2.4598019123077393,0.17886054515838623,0.13758157193660736,0.44154423475265503,2.1812565326690674,0.17137566208839417
1.5717527866363525,2.2442688941955566,1.9667136669158936,0.1630687117576599,0.6637449264526367,0.30812230706214905,0.5758474469184875,1.2565457820892334,0.689400851726532,0.781674325466156,1.2689876556396484,0.1752895563840866,0.8527799248695374,0.00039999998989515007,0.8871994614601135,1.281674861907959,1.0515629053115845,1.7465935945510864,1.715524435043335,0.34446045756340027,0.4209473729133606,0.48798370361328125,0.861713707447052,1.0252021551132202,1.1287610530853271,0.6590937376022339,0.8202617764472961,0.8471853137016296,0.04304187372326851,0.6023744344711304,0.6952472925186157,0.3147665858268738,0.6484259963035583,0.4927402436733246,0.4511137306690216,0.16317804157733917,0.28988322615623474,1.340895414352417,0.8987342715263367,0.955816388130188,0.251207172870636,1.7653056383132935,0.1809198260307312,1.432427167892456,1.0460790395736694,0.6048239469528198,1.352446436882019,0.6775072813034058,1.2858035564422607,1.050614356994629,0.1704174429178238,0.9278020262718201,0.28031080961227417,1.296020746231079,0.11204712092876434,1.688740611076355,0.9742212295532227
1.001107096672058,1.5455137491226196,1.452850103378296,0.08832299709320068,0.76261305809021,0.2375180870294571,0.31825685501098633,1.567779302597046,0.18373391032218933,0.07985077798366547,1.1180064678192139,0.12441732734441757,0.9110384583473206,0.00039999998989515007,1.8135919570922852,1.5134197473526,1.469085931777954,0.4261232316493988,0.8969907164573669,0.3692612946033478,1.2234772443771362,0.38651135563850403,1.8829352855682373,1.155229926109314,0.18045303225517273,0.1516796201467514,0.45005449652671814,1.355263590812683,0.7958794236183167,0.749854564666748,0.7212449908256531,0.9816107153892517,0.3753042221069336,0.1836014688014984,0.8044431805610657,0.12336041033267975,0.4691977798938751,0.18901750445365906,2.0460920333862305,0.7847985625267029,0.25493448972702026,1.6830058097839355,0.17672745883464813,0.2791834771633148,0.7855315804481506,0.14007504284381866,1.3600802421569824,0.752554178237915,0.3519747257232666,0.8109320998191833,0.6309999823570251,2.7499239444732666,0.5250216126441956,0.598121166229248,0.07759726792573929,1.6805096864700317,0.8354324698448181
2.1797561645507812,2.0535995960235596,1.6088948249816895,0.19210976362228394,0.5987729430198669,0.48381364345550537,0.08947978913784027,1.0293208360671997,0.3738330900669098,0.2844841182231903,0.6204843521118164,0.5983754992485046,0.9050059914588928,0.00039999998989515007,0.037319716066122055,1.1272304058074951,0.905352771282196,1.0156733989715576,1.3896006345748901,1.0053545236587524,0.702007532119751,0.18625189363956451,0.16516730189323425,1.8682135343551636,0.09488296508789062,0.8258970975875854,0.06659146398305893,1.099491000175476,1.5662842988967896,0.9072809219360352,0.44158244132995605,0.2021799087524414,0.49881690740585327,0.2889789342880249,0.31268933415412903,0.15754100680351257,0.15854257345199585,0.5296146273612976,1.9642523527145386,0.3652611970901489,0.056192830204963684,1.278710961341858,0.9718523025512695,0.7164244055747986,0.968517541885376,0.2806764543056488,0.7538379430770874,0.6334407925605774,0.19456520676612854,2.0859389305114746,0.14833998680114746,1.7649022340774536,0.8315197229385376,0.7724632024765015,1.3211106061935425,2.0618555545806885,0.7076727747917175
2.1565887928009033,1.9524102210998535,1.1524258852005005,0.06511881947517395,0.46992212533950806,0.4456256628036499,0.3152841329574585,1.1858282089233398,0.8000360131263733,0.2933081090450287,0.7751893997192383,0.3341676592826843,0.08452897518873215,0.00039999998989515007,0.37983304262161255,0.9006778597831726,1.6868133544921875,0.44651931524276733,0.645135223865509,0.6149424314498901,0.9285780787467957,0.26419469714164734,1.3517701625823975,1.00407874584198,0.9343984127044678,0.7312628030776978,0.4912393093109131,2.1073989868164062,1.6208778619766235,1.7462908029556274,0.32169705629348755,0.9684448838233948,0.6714102029800415,0.7011654376983643,1.1299420595169067,0.10621214658021927,0.4920385181903839,0.025991028174757957,0.816573977470398,0.0801362469792366,0.47831961512565613,0.37910470366477966,0.96555095911026,0.26684674620628357,0.8862398266792297,0.3529568314552307,0.5203176140785217,0.7841156721115112,0.4314101040363312,1.7423362731933594,0.2580859065055847,2.210136651992798,0.06848382949829102,0.2062426060438156,0.24444016814231873,2.538811445236206,0.16436037421226501
1.9712715148925781,2.88879656791687,0.9334672093391418,0.7781977653503418,0.01717815361917019,0.04372289031744003,0.4046470522880554,1.7495925426483154,0.06189536303281784,0.3874332010746002,0.3197682797908783,0.29043951630592346,0.9646137356758118,0.00039999998989515007,0.4868757426738739,0.522201657295227,1.0180346965789795,0.6168265342712402,1.345079779624939,0.6522238254547119,0.20472966134548187,0.45675426721572876,0.6142888069152832,1.5201467275619507,0.43591827154159546,0.6318468451499939,0.0935438871383667,1.4045661687850952,1.0164241790771484,1.0772494077682495,0.2898201048374176,0.6139986515045166,0.6905840635299683,0.33985257148742676,0.22648243606090546,0.185288667678833,0.022145656868815422,0.719433069229126,1.5814725160598755,1.3698723316192627,0.28293758630752563,1.9082163572311401,0.5328078866004944,0.5623249411582947,0.36536556482315063,0.34532538056373596,0.9045498967170715,0.03676583245396614,0.6876481175422668,1.7765612602233887,0.056898556649684906,1.9311439990997314,0.7806477546691895,0.8422062397003174,0.5416966080665588,1.9147708415985107,1.1974376440048218
1.292088270187378,1.9686341285705566,1.3493115901947021,1.6022155284881592,0.29168200492858887,1.051385521888733,0.5812062621116638,2.1920039653778076,0.522219181060791,0.21845471858978271,0.3777220547199249,0.16179116070270538,0.8940151929855347,0.00039999998989515007,0.5530550479888916,0.5510228872299194,0.8109023571014404,1.1560941934585571,0.8706458210945129,0.446848064661026,0.8971241116523743,0.41534826159477234,0.6144971251487732,1.159732699394226,0.10577257722616196,0.6828471422195435,0.21443797647953033,1.5854138135910034,0.96025151014328,0.3491842448711395,0.12107426673173904,1.6168749332427979,0.8887405395507812,0.9916017055511475,0.969420313835144,0.41669437289237976,0.4481108486652374,0.9354687929153442,1.5808871984481812,1.0570104122161865,0.4742757976055145,0.7584199905395508,0.7495913505554199,1.3407639265060425,1.293670892715454,0.5238828063011169,0.4833429157733917,1.336643099784851,0.07532552629709244,1.4969569444656372,0.4259254038333893,1.8343502283096313,0.10762763023376465,0.40088024735450745,0.7051821351051331,1.4811248779296875,1.2716869115829468
1.8236212730407715,2.012470245361328,1.949625849723816,0.3898994028568268,0.2902236580848694,0.08832895755767822,0.5461698174476624,1.8383727073669434,0.37157419323921204,0.16174112260341644,0.5526214241981506,0.10498444736003876,0.727279543876648,0.00039999998989515007,0.40715664625167847,0.9813352227210999,1.0958747863769531,0.764936089515686,0.876693606376648,0.4546933174133301,0.9829989671707153,0.11236174404621124,0.5322063565254211,1.7959097623825073,0.1569090634584427,0.7231936454772949,0.22381198406219482,1.577918291091919,1.4753886461257935,0.8263949155807495,0.11762796342372894,0.7416842579841614,0.6507006883621216,0.019653068855404854,0.2128080427646637,0.12118332833051682,0.14246511459350586,0.09326376765966415,1.7155786752700806,0.5195016264915466,0.23811474442481995,1.131384253501892,0.7344146966934204,1.0717955827713013,1.3483736515045166,0.13691988587379456,0.7898755669593811,0.014677237719297409,0.07948263734579086,1.8395289182662964,0.40683382749557495,2.4222748279571533,0.394904762506485,0.7408615946769714,0.27239513397216797,2.0318076610565186,0.9099507331848145
1.7179292440414429,2.145505666732788,1.1685847043991089,0.12112434208393097,0.6965404152870178,0.2977263927459717,0.01802179589867592,1.7772594690322876,0.3046938478946686,0.24049504101276398,1.0448156595230103,0.2043910175561905,1.3369529247283936,0.00039999998989515007,1.036004662513733,1.4388020038604736,1.3665152788162231,0.08168988674879074,1.052856683731079,0.6110140681266785,0.8150914907455444,0.050614092499017715,0.8947535157203674,1.8356534242630005,0.2661029100418091,0.473702609539032,0.6887831091880798,1.2592194080352783,0.9993684887886047,0.9605776071548462,0.5036851167678833,0.3056248724460602,0.053414296358823776,0.6972575187683105,0.6180006265640259,0.027855979278683662,0.6792858839035034,0.08741634339094162,1.8528493642807007,0.5901827216148376,0.0983535647392273,2.2804009914398193,0.7923644185066223,0.3323621153831482,0.32880789041519165,0.5121458768844604,1.51837158203125,0.3076585531234741,0.20365342497825623,1.2671045064926147,0.28321322798728943,2.0014610290527344,0.6782580614089966,0.5168959498405457,0.7905760407447815,1.581647276878357,0.5547932982444763
1.1971333026885986,2.1216673851013184,1.393195390701294,0.18996521830558777,0.31652113795280457,0.49325045943260193,0.3468567430973053,1.78804349899292,0.08671058714389801,0.20045852661132812,0.8841488361358643,0.016626261174678802,0.6336147785186768,0.00039999998989515007,1.0310719013214111,0.8065240383148193,1.6021398305892944,0.2641407251358032,0.6528432369232178,0.8720169067382812,1.292450189590454,0.024326715618371964,1.1451983451843262,1.4887038469314575,0.18929655849933624,0.4750126600265503,0.21474549174308777,1.4821151494979858,1.3869447708129883,0.44405514001846313,0.2695591449737549,0.8280820250511169,0.6386886239051819,0.09356967359781265,0.45894676446914673,0.22076952457427979,0.08153068274259567,0.08464911580085754,1.9644402265548706,0.8491226434707642,0.27794158458709717,1.3772525787353516,0.5944012999534607,0.3518754839897156,0.8277091979980469,0.1377401202917099,1.1312438249588013,0.19631661474704742,0.10629168152809143,1.650143027305603,0.6848761439323425,2.845456123352051,0.3754769563674927,0.645574688911438,0.3965422213077545,1.9593331813812256,0.8314864039421082
